# case	id kind role ordinal parents locator (explicit) or digest (corpus)
box_npn	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_npn	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_npn	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_nnp	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_nnp	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_nnp	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_nnp	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_nnp	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_nnp	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_nnp	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_nnp	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_nnp	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_nnp	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_nnp	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_nnp	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_nnp	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_nnp	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_nnp	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_nnp	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_nnp	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_nnp	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_nnp	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_nnp	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_nnp	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_nnp	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_nnp	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_nnp	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_nnp	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_nnp	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
box_nnn	14145467dac249bcdbe93cad583cb950 edge vertical 0 P0.v0 0 vertex 0 both
box_nnn	141bc81ce6c249bcdbe93cafa314aac1 edge vertical 0 P0.v1 0 vertex 1 both
box_nnn	14233bd1f2c249bcdbe93cb1edec9c32 edge vertical 0 P0.v2 0 vertex 2 both
box_nnn	142aaf86fec249bcdbe93cb438c48da3 edge vertical 0 P0.v3 0 vertex 3 both
box_nnn	154192e990898b21e676183489e21a20 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
box_nnn	1549069e9c898b21e6761836d4ba0b91 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
box_nnn	15507a53a8898b21e67618391f91fd02 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
box_nnn	1557ee08b4898b21e676183b6a69ee73 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
box_nnn	20733b1588551df9389ffdaa1b66727c vertex top_vertex 0 P0.v2 0 vertex 2 end
box_nnn	207aaeca94551df9389ffdac663e63ed vertex top_vertex 0 P0.v3 0 vertex 3 end
box_nnn	2082227fa0551df9389ffdaeb116555e vertex top_vertex 0 P0.v0 0 vertex 0 end
box_nnn	20899634ac551df9389ffdb0fbee46cf vertex top_vertex 0 P0.v1 0 vertex 1 end
box_nnn	2591a46848b8cc93f84a27adc21c32a4 edge top_edge 0 P0.s0 0 segment 0 end
box_nnn	2599181d54b8cc93f84a27b00cf42415 edge top_edge 0 P0.s1 0 segment 1 end
box_nnn	25a08bd260b8cc93f84a27b257cc1586 edge top_edge 0 P0.s2 0 segment 2 end
box_nnn	25a7ff876cb8cc93f84a27b4a2a406f7 edge top_edge 0 P0.s3 0 segment 3 end
box_nnn	34f6d73ecef3cf252310977f73f041a6 face start_cap 0 P0.b0 cap start
box_nnn	3afdef8807ea51fc3f717fadc619a4ef face end_cap 0 P0.b0 cap end
box_nnn	47a0d49892845f6b4a7412c2ed5cd434 edge bottom_edge 0 P0.s3 0 segment 3 start
box_nnn	47a8484d9e845f6b4a7412c53834c5a5 edge bottom_edge 0 P0.s2 0 segment 2 start
box_nnn	47afbc02aa845f6b4a7412c7830cb716 edge bottom_edge 0 P0.s1 0 segment 1 start
box_nnn	47b72fb7b6845f6b4a7412c9cde4a887 edge bottom_edge 0 P0.s0 0 segment 0 start
box_nnn	5196e8011cb5e4d3919b67f0d9a43074 face wall 0 P0.s3 0 segment 3 both
box_nnn	519e5bb628b5e4d3919b67f3247c21e5 face wall 0 P0.s2 0 segment 2 both
box_nnn	51a5cf6b34b5e4d3919b67f56f541356 face wall 0 P0.s1 0 segment 1 both
box_nnn	51ad432040b5e4d3919b67f7ba2c04c7 face wall 0 P0.s0 0 segment 0 both
corpus_0	digest 50 77396723fc1b8e8d7e6782ad2fed9897
corpus_0_alternate	digest 50 77396723fc1b8e8d7e6782ad2fed9897
corpus_1	digest 62 728e5be71b7751d9b2009402631e7013
corpus_1_alternate	digest 62 728e5be71b7751d9b2009402631e7013
corpus_2	digest 62 ed7f41eb5c3a989b37f1b34e5472b7f1
corpus_2_alternate	digest 62 ed7f41eb5c3a989b37f1b34e5472b7f1
corpus_3	digest 74 6620d4e9a7afb0960522c56e5c9aa2ea
corpus_3_alternate	digest 74 6620d4e9a7afb0960522c56e5c9aa2ea
corpus_4	digest 74 e302ca09bb0787f6b1be18395c44f55b
corpus_4_alternate	digest 74 e302ca09bb0787f6b1be18395c44f55b
corpus_5	digest 86 a3c317456c5f9994b49e1d96b2a69bf4
corpus_5_alternate	digest 86 a3c317456c5f9994b49e1d96b2a69bf4
corpus_6	digest 86 d60468f34282f2902dead7121ee30bef
corpus_6_alternate	digest 86 d60468f34282f2902dead7121ee30bef
corpus_7	digest 98 c507e019103b5252f2360b22f23ccbd0
corpus_7_alternate	digest 98 c507e019103b5252f2360b22f23ccbd0
corpus_8	digest 98 903ede4f2753571e3ee432c23506b170
corpus_8_alternate	digest 98 903ede4f2753571e3ee432c23506b170
corpus_9	digest 110 c3b667eead0d8c9093f7726770642e59
corpus_9_alternate	digest 110 c3b667eead0d8c9093f7726770642e59
corpus_10	digest 110 2fae3144c08f40c8e87bd11c0d5fd2db
corpus_10_alternate	digest 110 2fae3144c08f40c8e87bd11c0d5fd2db
corpus_11	digest 122 4bce22d0cef3cd400c1a30f4e8bf9e6f
corpus_11_alternate	digest 122 4bce22d0cef3cd400c1a30f4e8bf9e6f
corpus_12	digest 122 22cd0db76082bff0e5fcf4141a10fa12
corpus_12_alternate	digest 122 22cd0db76082bff0e5fcf4141a10fa12
corpus_13	digest 56 76a157f04f23538915d7628dfd7eeb87
corpus_13_alternate	digest 56 76a157f04f23538915d7628dfd7eeb87
corpus_14	digest 56 d54a7fa4dbe3eb0b8fb1d60da971da48
corpus_14_alternate	digest 56 d54a7fa4dbe3eb0b8fb1d60da971da48
corpus_15	digest 68 62ad516e51aaf98e76d1969f835841b6
corpus_15_alternate	digest 68 62ad516e51aaf98e76d1969f835841b6
corpus_16	digest 68 a0fa581c6323bf49239f5c0ba4d070a1
corpus_16_alternate	digest 68 a0fa581c6323bf49239f5c0ba4d070a1
corpus_17	digest 80 9729c3c50bb33dbe389c169c6d3693af
corpus_17_alternate	digest 80 9729c3c50bb33dbe389c169c6d3693af
corpus_18	digest 80 d53ead91acf40dda463e114b494b822e
corpus_18_alternate	digest 80 d53ead91acf40dda463e114b494b822e
corpus_19	digest 92 1975e729e2932293cf7599c9165e3bfb
corpus_19_alternate	digest 92 1975e729e2932293cf7599c9165e3bfb
corpus_20	digest 92 351b59d322cdbd3319194072fa754b7a
corpus_20_alternate	digest 92 351b59d322cdbd3319194072fa754b7a
corpus_21	digest 104 cc6d0b12dd773cce0ede2b6a725a42ff
corpus_21_alternate	digest 104 cc6d0b12dd773cce0ede2b6a725a42ff
corpus_22	digest 104 627a347065bf9d51393483109faf7c61
corpus_22_alternate	digest 104 627a347065bf9d51393483109faf7c61
corpus_23	digest 116 73445499ace2d992e2ef155de63c50ab
corpus_23_alternate	digest 116 73445499ace2d992e2ef155de63c50ab
corpus_24	digest 116 28075c30ab3a0b0701aac4c6dc69d887
corpus_24_alternate	digest 116 28075c30ab3a0b0701aac4c6dc69d887
corpus_25	digest 128 3ac6e629d14519cc3de2931d02633cfa
corpus_25_alternate	digest 128 3ac6e629d14519cc3de2931d02633cfa
corpus_26	digest 50 617d5057e2757f636ceff3af201d6b6f
corpus_26_alternate	digest 50 617d5057e2757f636ceff3af201d6b6f
corpus_27	digest 62 2be61439211d09f1e5e357bb94880e00
corpus_27_alternate	digest 62 2be61439211d09f1e5e357bb94880e00
corpus_28	digest 62 6a6e1d84a3099559c75dde9875e6a611
corpus_28_alternate	digest 62 6a6e1d84a3099559c75dde9875e6a611
corpus_29	digest 74 fc1c143bd7abd47d7c1a010ed959565b
corpus_29_alternate	digest 74 fc1c143bd7abd47d7c1a010ed959565b
corpus_30	digest 74 8832fb4fee51a0d81254b172ea9524f2
corpus_30_alternate	digest 74 8832fb4fee51a0d81254b172ea9524f2
corpus_31	digest 86 08076cf13ee497be6a92f4352dbb13d1
corpus_31_alternate	digest 86 08076cf13ee497be6a92f4352dbb13d1
corpus_32	digest 86 04230ac8c51843a932da4a653a45a806
corpus_32_alternate	digest 86 04230ac8c51843a932da4a653a45a806
corpus_33	digest 98 578a5838130406dda5c7e4cd8351a6a4
corpus_33_alternate	digest 98 578a5838130406dda5c7e4cd8351a6a4
corpus_34	digest 98 9645c7aad1ef9b2e689482f5028d887c
corpus_34_alternate	digest 98 9645c7aad1ef9b2e689482f5028d887c
corpus_35	digest 110 87ee0980106a56aa3008794a555d02fa
corpus_35_alternate	digest 110 87ee0980106a56aa3008794a555d02fa
corpus_36	digest 110 9e8a53291a21669e699e71ee6e6c29df
corpus_36_alternate	digest 110 9e8a53291a21669e699e71ee6e6c29df
corpus_37	digest 122 74d147e849181d8c4cba162e35dbba64
corpus_37_alternate	digest 122 74d147e849181d8c4cba162e35dbba64
corpus_38	digest 122 269901cdafa99f54aa6a2ef06090831c
corpus_38_alternate	digest 122 269901cdafa99f54aa6a2ef06090831c
corpus_39	digest 56 7062c0802276db5c55b859292085320b
corpus_39_alternate	digest 56 7062c0802276db5c55b859292085320b
corpus_40	digest 56 eaf69962949219d5c10674453e971c73
corpus_40_alternate	digest 56 eaf69962949219d5c10674453e971c73
corpus_41	digest 68 da22bfdfc5af0f20a8174c28c8b201a2
corpus_41_alternate	digest 68 da22bfdfc5af0f20a8174c28c8b201a2
corpus_42	digest 68 cb955031e401b77f6e5c69bc8e758493
corpus_42_alternate	digest 68 cb955031e401b77f6e5c69bc8e758493
corpus_43	digest 80 6b3632d6abebf5f57a5252feced8bdf6
corpus_43_alternate	digest 80 6b3632d6abebf5f57a5252feced8bdf6
corpus_44	digest 80 3a2cd54d8f3397308c69991380b9885f
corpus_44_alternate	digest 80 3a2cd54d8f3397308c69991380b9885f
corpus_45	digest 92 99721137b785c19467e8fa68ef8bdf21
corpus_45_alternate	digest 92 99721137b785c19467e8fa68ef8bdf21
corpus_46	digest 92 9bd1d18ecb0dfc97bcfe1f309d99e4bf
corpus_46_alternate	digest 92 9bd1d18ecb0dfc97bcfe1f309d99e4bf
corpus_47	digest 104 100b75125d8f10569413131070ffca1d
corpus_47_alternate	digest 104 100b75125d8f10569413131070ffca1d
corpus_48	digest 104 e46d480a673039dfbe405f69feafea7a
corpus_48_alternate	digest 104 e46d480a673039dfbe405f69feafea7a
corpus_49	digest 116 d65d28d4a385b54ec76c9ab4156e8d6e
corpus_49_alternate	digest 116 d65d28d4a385b54ec76c9ab4156e8d6e
corpus_50	digest 116 9bbbddca16769e795b02e90f3394a105
corpus_50_alternate	digest 116 9bbbddca16769e795b02e90f3394a105
corpus_51	digest 128 0b2b71b98ce409128ca7d0e57a8492e8
corpus_51_alternate	digest 128 0b2b71b98ce409128ca7d0e57a8492e8
corpus_52	digest 50 a014f7c94d558d5eeb746759513e7a8d
corpus_52_alternate	digest 50 a014f7c94d558d5eeb746759513e7a8d
corpus_53	digest 62 beee4eedf2c66b38923df883e5e2fd9d
corpus_53_alternate	digest 62 beee4eedf2c66b38923df883e5e2fd9d
corpus_54	digest 62 edef5f42cc3e3b49476a883cea412c3f
corpus_54_alternate	digest 62 edef5f42cc3e3b49476a883cea412c3f
corpus_55	digest 74 6c1cef32154ba02a81ec9d19c227bd27
corpus_55_alternate	digest 74 6c1cef32154ba02a81ec9d19c227bd27
corpus_56	digest 74 5915bb0b992936aa0f0e5ab74de72335
corpus_56_alternate	digest 74 5915bb0b992936aa0f0e5ab74de72335
corpus_57	digest 86 a7ae7cc9800125153796840fa1b6e63c
corpus_57_alternate	digest 86 a7ae7cc9800125153796840fa1b6e63c
corpus_58	digest 86 f613055b7c4b3fd99feb879e27c6f668
corpus_58_alternate	digest 86 f613055b7c4b3fd99feb879e27c6f668
corpus_59	digest 98 a23ca6f70a7a8c03882299db7b12fd1d
corpus_59_alternate	digest 98 a23ca6f70a7a8c03882299db7b12fd1d
corpus_60	digest 98 6d1a96a73a8c54bfe13bc36db5efec2f
corpus_60_alternate	digest 98 6d1a96a73a8c54bfe13bc36db5efec2f
corpus_61	digest 110 b3926ed1c2d6d4da84532b66f47d506b
corpus_61_alternate	digest 110 b3926ed1c2d6d4da84532b66f47d506b
corpus_62	digest 110 0e011318168c1eab77a57e4914cc6400
corpus_62_alternate	digest 110 0e011318168c1eab77a57e4914cc6400
corpus_63	digest 122 a21be069c5a2afcb75ae0d9a93fbf584
corpus_63_alternate	digest 122 a21be069c5a2afcb75ae0d9a93fbf584
corpus_64	digest 122 3cfb93df635139ddf6790ed6a3f3bf2f
corpus_64_alternate	digest 122 3cfb93df635139ddf6790ed6a3f3bf2f
corpus_65	digest 56 df1ab428fb22d7c1e2c17947cb760a87
corpus_65_alternate	digest 56 df1ab428fb22d7c1e2c17947cb760a87
corpus_66	digest 56 f11625db280a8e684c3cb4881640c1c3
corpus_66_alternate	digest 56 f11625db280a8e684c3cb4881640c1c3
corpus_67	digest 68 b0ebd9be4032e01e88d653b71c0f7faf
corpus_67_alternate	digest 68 b0ebd9be4032e01e88d653b71c0f7faf
corpus_68	digest 68 c90aff1405305c9aecc6aa3c50d40032
corpus_68_alternate	digest 68 c90aff1405305c9aecc6aa3c50d40032
corpus_69	digest 80 28c7a2571f6935dab454660c5ebafbb0
corpus_69_alternate	digest 80 28c7a2571f6935dab454660c5ebafbb0
corpus_70	digest 80 3b65ec403d70add33fd5bbb93932bb68
corpus_70_alternate	digest 80 3b65ec403d70add33fd5bbb93932bb68
corpus_71	digest 92 b139f9c881bbeaffccd13dc871120dba
corpus_71_alternate	digest 92 b139f9c881bbeaffccd13dc871120dba
corpus_72	digest 92 d70619cd4dc9df1787246eae679b4386
corpus_72_alternate	digest 92 d70619cd4dc9df1787246eae679b4386
corpus_73	digest 104 567aef653242a36ac9441c0907df9524
corpus_73_alternate	digest 104 567aef653242a36ac9441c0907df9524
corpus_74	digest 104 8249f0d4b4f003d18ce64b51d8c8cf23
corpus_74_alternate	digest 104 8249f0d4b4f003d18ce64b51d8c8cf23
corpus_75	digest 116 9a3ec06bfecfc3c7ab9d70c24ac35ec6
corpus_75_alternate	digest 116 9a3ec06bfecfc3c7ab9d70c24ac35ec6
corpus_76	digest 116 167838230b855979612ba19fc51ac42f
corpus_76_alternate	digest 116 167838230b855979612ba19fc51ac42f
corpus_77	digest 128 cf5e706fc3c0551e4fe0ec4ed17febb9
corpus_77_alternate	digest 128 cf5e706fc3c0551e4fe0ec4ed17febb9
corpus_78	digest 50 571c3ce7bc00c492415300028cfe98c8
corpus_78_alternate	digest 50 571c3ce7bc00c492415300028cfe98c8
corpus_79	digest 62 1ffb6a1ffd99faa270b6f0564d64c2a7
corpus_79_alternate	digest 62 1ffb6a1ffd99faa270b6f0564d64c2a7
corpus_80	digest 62 bce947623fde834a2c8a8c88ab491037
corpus_80_alternate	digest 62 bce947623fde834a2c8a8c88ab491037
corpus_81	digest 74 37b6e8959f393fc2824bf338b3b46ba8
corpus_81_alternate	digest 74 37b6e8959f393fc2824bf338b3b46ba8
corpus_82	digest 74 7d1e47516b75b2a9b076b14e23b52f31
corpus_82_alternate	digest 74 7d1e47516b75b2a9b076b14e23b52f31
corpus_83	digest 86 ff52c2252c39ad19721353c4ddf0310f
corpus_83_alternate	digest 86 ff52c2252c39ad19721353c4ddf0310f
corpus_84	digest 86 d18606d102377b94f443b6a1216b5463
corpus_84_alternate	digest 86 d18606d102377b94f443b6a1216b5463
corpus_85	digest 98 da21dc63a373a14ae5e58ccff021c665
corpus_85_alternate	digest 98 da21dc63a373a14ae5e58ccff021c665
corpus_86	digest 98 33ccabaad758f9128db10a31bdd53147
corpus_86_alternate	digest 98 33ccabaad758f9128db10a31bdd53147
corpus_87	digest 110 daa8078cbe1c7952a72553f692d1fa0b
corpus_87_alternate	digest 110 daa8078cbe1c7952a72553f692d1fa0b
corpus_88	digest 110 bca213089d99895ef3beff6c9d4964c0
corpus_88_alternate	digest 110 bca213089d99895ef3beff6c9d4964c0
corpus_89	digest 122 eb2a40fabfeb4eb03efd11fb2d36b494
corpus_89_alternate	digest 122 eb2a40fabfeb4eb03efd11fb2d36b494
corpus_90	digest 122 2cf3e79dd323a0965a182c7a0d33fe9e
corpus_90_alternate	digest 122 2cf3e79dd323a0965a182c7a0d33fe9e
corpus_91	digest 56 f4007bce8224389d8366b3de17e9b8d1
corpus_91_alternate	digest 56 f4007bce8224389d8366b3de17e9b8d1
corpus_92	digest 56 d566e4a7b3336aadfcf766dae04da9a7
corpus_92_alternate	digest 56 d566e4a7b3336aadfcf766dae04da9a7
corpus_93	digest 68 661d1f37344c7012395ee0d35ee7777b
corpus_93_alternate	digest 68 661d1f37344c7012395ee0d35ee7777b
corpus_94	digest 68 84cbf05082e8b0196dacc3cdb8319462
corpus_94_alternate	digest 68 84cbf05082e8b0196dacc3cdb8319462
corpus_95	digest 80 084ca4592a7cac879f555f22a1fd2ef8
corpus_95_alternate	digest 80 084ca4592a7cac879f555f22a1fd2ef8
corpus_96	digest 80 e9723d4e42a8e3132e8196fc88760375
corpus_96_alternate	digest 80 e9723d4e42a8e3132e8196fc88760375
corpus_97	digest 92 ea4722dce199a6e91e3df61be4ca0e46
corpus_97_alternate	digest 92 ea4722dce199a6e91e3df61be4ca0e46
corpus_98	digest 92 dc2fdb8771e738290f3f0e3e998c64ed
corpus_98_alternate	digest 92 dc2fdb8771e738290f3f0e3e998c64ed
corpus_99	digest 104 22e75b7d3e717af3179f12c4d4e7be5c
corpus_99_alternate	digest 104 22e75b7d3e717af3179f12c4d4e7be5c
corpus_100	digest 104 6b8ea00e0d8eecfcf9730c20d29c3767
corpus_100_alternate	digest 104 6b8ea00e0d8eecfcf9730c20d29c3767
corpus_101	digest 116 900537d25a5260ab68cbde964e9b9793
corpus_101_alternate	digest 116 900537d25a5260ab68cbde964e9b9793
corpus_102	digest 116 57cd9320130e08cbb69e3f12267d7bdd
corpus_102_alternate	digest 116 57cd9320130e08cbb69e3f12267d7bdd
corpus_103	digest 128 5750a0b0c8b2dbadd5e12546926f0776
corpus_103_alternate	digest 128 5750a0b0c8b2dbadd5e12546926f0776
corpus_104	digest 50 5fc70e6b6c01972e9b0fc6d286d83a62
corpus_104_alternate	digest 50 5fc70e6b6c01972e9b0fc6d286d83a62
corpus_105	digest 62 7d08311b70e150cf2e6d1b3f43439add
corpus_105_alternate	digest 62 7d08311b70e150cf2e6d1b3f43439add
corpus_106	digest 62 715af783fdf11a324f5a3902e5044ca8
corpus_106_alternate	digest 62 715af783fdf11a324f5a3902e5044ca8
corpus_107	digest 74 9ae667827f84236fcfe6483f2f7fa404
corpus_107_alternate	digest 74 9ae667827f84236fcfe6483f2f7fa404
corpus_108	digest 74 027509dcbcd067b42145fb633c9e72f5
corpus_108_alternate	digest 74 027509dcbcd067b42145fb633c9e72f5
corpus_109	digest 86 7f7e60f2c6f36446ae10179aa56549bf
corpus_109_alternate	digest 86 7f7e60f2c6f36446ae10179aa56549bf
corpus_110	digest 86 6a45a4a1e86a33ce1d29795aa052077b
corpus_110_alternate	digest 86 6a45a4a1e86a33ce1d29795aa052077b
corpus_111	digest 98 9163fbb6159e8e23b83f398ee162ad76
corpus_111_alternate	digest 98 9163fbb6159e8e23b83f398ee162ad76
corpus_112	digest 98 b520ed916574ff0e61b4ac200869b07e
corpus_112_alternate	digest 98 b520ed916574ff0e61b4ac200869b07e
corpus_113	digest 110 554f08feedbfd7d96bc0ed60bae1223d
corpus_113_alternate	digest 110 554f08feedbfd7d96bc0ed60bae1223d
corpus_114	digest 110 7120da779fb3a0602f36eab2f996e4cc
corpus_114_alternate	digest 110 7120da779fb3a0602f36eab2f996e4cc
corpus_115	digest 122 b6aabf1d9834a602ff2442beb44f4f75
corpus_115_alternate	digest 122 b6aabf1d9834a602ff2442beb44f4f75
corpus_116	digest 122 db5444a8bada8142dc48d952caa0cbe0
corpus_116_alternate	digest 122 db5444a8bada8142dc48d952caa0cbe0
corpus_117	digest 56 abec09b2792f39cd998fa8caa570be24
corpus_117_alternate	digest 56 abec09b2792f39cd998fa8caa570be24
corpus_118	digest 56 448282b58ce154171e262a76a8dbd1b7
corpus_118_alternate	digest 56 448282b58ce154171e262a76a8dbd1b7
corpus_119	digest 68 bf8229c6f383f32b96a6aa2c84d6987f
corpus_119_alternate	digest 68 bf8229c6f383f32b96a6aa2c84d6987f
corpus_120	digest 68 0b9b81f4fa06d80f33aa6a39c50bdaf5
corpus_120_alternate	digest 68 0b9b81f4fa06d80f33aa6a39c50bdaf5
corpus_121	digest 80 a86c87b262ea42f844987f72d6329bdb
corpus_121_alternate	digest 80 a86c87b262ea42f844987f72d6329bdb
corpus_122	digest 80 9055c91d196bc5e3cb0fdb954ba81603
corpus_122_alternate	digest 80 9055c91d196bc5e3cb0fdb954ba81603
corpus_123	digest 92 23a810d4a53837d1290ba90f38b47f07
corpus_123_alternate	digest 92 23a810d4a53837d1290ba90f38b47f07
corpus_124	digest 92 862dbe57c60826318e8425525dc8306d
corpus_124_alternate	digest 92 862dbe57c60826318e8425525dc8306d
corpus_125	digest 104 872d26bb3bb3767325395d0790afa9d9
corpus_125_alternate	digest 104 872d26bb3bb3767325395d0790afa9d9
corpus_126	digest 104 accb291376eb37c72239c475e5fabe54
corpus_126_alternate	digest 104 accb291376eb37c72239c475e5fabe54
corpus_127	digest 116 e3bc1020175cc86c0cf46bba75a53eff
corpus_127_alternate	digest 116 e3bc1020175cc86c0cf46bba75a53eff
corpus_128	digest 116 3bfc244dccaf6b0ccfa56e5cd2fc31c2
corpus_128_alternate	digest 116 3bfc244dccaf6b0ccfa56e5cd2fc31c2
corpus_129	digest 128 2b7e46c300b083350f60e4e9f2bfe756
corpus_129_alternate	digest 128 2b7e46c300b083350f60e4e9f2bfe756
corpus_130	digest 50 f895a8c71d393ac166baeb73df47797e
corpus_130_alternate	digest 50 f895a8c71d393ac166baeb73df47797e
corpus_131	digest 62 61ecb6e786374f9bdc1a976d42cfb6e6
corpus_131_alternate	digest 62 61ecb6e786374f9bdc1a976d42cfb6e6
corpus_132	digest 62 87bd33927a48671e240714a3a192edd4
corpus_132_alternate	digest 62 87bd33927a48671e240714a3a192edd4
corpus_133	digest 74 0ad5a8d3808909cc7376671c7f15bd29
corpus_133_alternate	digest 74 0ad5a8d3808909cc7376671c7f15bd29
corpus_134	digest 74 06bfc43f740848bfbb9e7a9ef809ec97
corpus_134_alternate	digest 74 06bfc43f740848bfbb9e7a9ef809ec97
corpus_135	digest 86 75279b108d274655efc32bf456053c52
corpus_135_alternate	digest 86 75279b108d274655efc32bf456053c52
corpus_136	digest 86 ff12418c4b09a93db3d5489287d3ec56
corpus_136_alternate	digest 86 ff12418c4b09a93db3d5489287d3ec56
corpus_137	digest 98 86a1aad7b082f64d4f91650aca2116f8
corpus_137_alternate	digest 98 86a1aad7b082f64d4f91650aca2116f8
corpus_138	digest 98 c17c4a509d05a745501a06505bf4badf
corpus_138_alternate	digest 98 c17c4a509d05a745501a06505bf4badf
corpus_139	digest 110 ae6e4c68fe9c903b6598d0434ed443a4
corpus_139_alternate	digest 110 ae6e4c68fe9c903b6598d0434ed443a4
corpus_140	digest 110 7006b5679a6ca203873460162a83622a
corpus_140_alternate	digest 110 7006b5679a6ca203873460162a83622a
corpus_141	digest 122 20553da905dc364583384441caf15e45
corpus_141_alternate	digest 122 20553da905dc364583384441caf15e45
corpus_142	digest 122 c269678e2432dd7033f18d4e5734ff10
corpus_142_alternate	digest 122 c269678e2432dd7033f18d4e5734ff10
corpus_143	digest 56 9aa6e3f97d33ce621eeaa3eb4e7c959d
corpus_143_alternate	digest 56 9aa6e3f97d33ce621eeaa3eb4e7c959d
corpus_144	digest 56 ab6154e9a429c693faa4403856d4bfd8
corpus_144_alternate	digest 56 ab6154e9a429c693faa4403856d4bfd8
corpus_145	digest 68 866a412d0905525a2380dc5a9ed4d41f
corpus_145_alternate	digest 68 866a412d0905525a2380dc5a9ed4d41f
corpus_146	digest 68 f315c4710fc0eec4408aec6c06d6263a
corpus_146_alternate	digest 68 f315c4710fc0eec4408aec6c06d6263a
corpus_147	digest 80 64415618e23eb5c1bbdd9a07a345a8e8
corpus_147_alternate	digest 80 64415618e23eb5c1bbdd9a07a345a8e8
corpus_148	digest 80 13b3a846c0ac5f534f341a860a91349d
corpus_148_alternate	digest 80 13b3a846c0ac5f534f341a860a91349d
corpus_149	digest 92 fe6c5519fc73e334e27e170008fb081b
corpus_149_alternate	digest 92 fe6c5519fc73e334e27e170008fb081b
corpus_150	digest 92 dc8368bd5b1b7a439c498551a53743af
corpus_150_alternate	digest 92 dc8368bd5b1b7a439c498551a53743af
corpus_151	digest 104 bfe3fdb8f4e55c58d49b1f5d15bb70b4
corpus_151_alternate	digest 104 bfe3fdb8f4e55c58d49b1f5d15bb70b4
corpus_152	digest 104 57c31b82a31ea05e40c835edd0135aea
corpus_152_alternate	digest 104 57c31b82a31ea05e40c835edd0135aea
corpus_153	digest 116 b6a7f016670d4623706ba6ee9adee0f3
corpus_153_alternate	digest 116 b6a7f016670d4623706ba6ee9adee0f3
corpus_154	digest 116 408c69ea53bea1d1f0a620452cfadf4a
corpus_154_alternate	digest 116 408c69ea53bea1d1f0a620452cfadf4a
corpus_155	digest 128 75fdce924e3a10d8277677ab2526b7ce
corpus_155_alternate	digest 128 75fdce924e3a10d8277677ab2526b7ce
corpus_156	digest 50 47af670c48e1045972cda67d3040a78a
corpus_156_alternate	digest 50 47af670c48e1045972cda67d3040a78a
corpus_157	digest 62 3d215a5f70c423f3fdf998db88611671
corpus_157_alternate	digest 62 3d215a5f70c423f3fdf998db88611671
