# case	step	relation (explicit) or digest (corpus)
labels_present	construct	generated L146 94bdaecb2eff358a12e7c6a140a139a2 vertical
labels_present	construct	generated L146 de9d5688344a3b7cc35196dd327389b0 top_vertex
labels_permuted	construct	generated L40 1c3c3c34f1efadcf9ce173818653b9f3 end_cap
labels_permuted	construct	generated L40 2247a1088f1e23927a2260e8d6129232 region
labels_permuted	construct	generated L40 9479f1ae12782207761ffa3616137198 start_cap
labels_permuted	construct	generated L41 1fa0fd63e33c16bed51532dba38eb82b wall
labels_permuted	construct	generated L41 79b3c45b8676be77cb30e902883c16d2 top_edge
labels_permuted	construct	generated L41 c091b3f70fc3276c44a5fbdd68fb08eb bottom_edge
labels_permuted	construct	generated L42 363a95eeee76be7289ef9581c4b822f1 top_edge
labels_permuted	construct	generated L42 5535721e1b3c16af115138595902dc88 wall
labels_permuted	construct	generated L42 f62628b147c3275c80e2015b1e6f2d48 bottom_edge
labels_permuted	construct	generated L43 399f571ddfc32761c22354dbe1f32129 bottom_edge
labels_permuted	construct	generated L43 98aea08ab33c16b452928bda1c86d069 wall
labels_permuted	construct	generated L43 f2c167825676be6d48ae420101342f10 top_edge
labels_permuted	construct	generated L44 8afd3f3cd7c3277c0869f65fb386e48e bottom_edge
labels_permuted	construct	generated L44 cb11ac7a7e76be9211778a8659cfda37 top_edge
labels_permuted	construct	generated L44 ea0c88a9ab3c16ce98d92d5dee1a93ce wall
labels_permuted	construct	generated L45 2d85b716433c16d3da1a80deb19e87af wall
labels_permuted	construct	generated L45 87987e0de676be8cd0363705964be656 top_edge
labels_permuted	construct	generated L45 ce766da96fc3278149ab49e0770ad86f bottom_edge
labels_permuted	construct	generated L46 040ae263a7c3277185e74f5e2c7efccc bottom_edge
labels_permuted	construct	generated L46 441f4fa14e76be878ef4e384d2c7f275 top_edge
labels_permuted	construct	generated L46 631a2bd07b3c16c41656865c6712ac0c wall
labels_permuted	construct	generated L141 9b24281b9c4a3b778210435c6eef95cf top_vertex
labels_permuted	construct	generated L141 b285943f36ff3617f4cb9535df8bf25d vertical
labels_permuted	construct	generated L141 db17cbe812fdcd41c747afbe0a3cc2b6 bottom_vertex
labels_permuted	construct	generated L142 979e9d7b7afdcd3c86065c3d46b8ced5 bottom_vertex
labels_permuted	construct	generated L142 d0b89cd5d44a3b67be4c48da2463ba2c top_vertex
labels_permuted	construct	generated L142 f5fec2abceff361d360ce8b6a30fe63e vertical
labels_permuted	construct	generated L143 1431cb426c4a3b6cff8d9c5ae7e7ae0d top_vertex
labels_permuted	construct	generated L143 3977f11866ff3622774e3c376693da1f vertical
labels_permuted	construct	generated L143 54256f0ee2fdcd3744c508bc8334daf4 bottom_vertex
labels_permuted	construct	generated L144 0dcb51f1feff357f90651f9fb99951e0 vertical
labels_permuted	construct	generated L144 658fb361644a3b8745d43ddeb97b7172 top_vertex
labels_permuted	construct	generated L144 f4e2cd3d8afdcd07f9791935a391480b bottom_vertex
labels_permuted	construct	generated L145 5144805e96ff3584d1a673207d1d45c1 vertical
labels_permuted	construct	generated L145 a908e1cdfc4a3b8c8715915f7cff6553 top_vertex
labels_permuted	construct	generated L145 b1699ed0f2fdcd02b837c5b4e00d542a bottom_vertex
labels_permuted	construct	generated L146 6df070645afdccfd76f672341c896049 bottom_vertex
labels_permuted	construct	generated L146 94bdaecb2eff358a12e7c6a140a139a2 vertical
labels_permuted	construct	generated L146 de9d5688344a3b7cc35196dd327389b0 top_vertex
labels_moved	construct	generated L40 1c3c3c34f1efadcf9ce173818653b9f3 end_cap
labels_moved	construct	generated L40 2247a1088f1e23927a2260e8d6129232 region
labels_moved	construct	generated L40 9479f1ae12782207761ffa3616137198 start_cap
labels_moved	construct	generated L41 1fa0fd63e33c16bed51532dba38eb82b wall
labels_moved	construct	generated L41 79b3c45b8676be77cb30e902883c16d2 top_edge
labels_moved	construct	generated L41 c091b3f70fc3276c44a5fbdd68fb08eb bottom_edge
labels_moved	construct	generated L42 363a95eeee76be7289ef9581c4b822f1 top_edge
labels_moved	construct	generated L42 5535721e1b3c16af115138595902dc88 wall
labels_moved	construct	generated L42 f62628b147c3275c80e2015b1e6f2d48 bottom_edge
labels_moved	construct	generated L43 399f571ddfc32761c22354dbe1f32129 bottom_edge
labels_moved	construct	generated L43 98aea08ab33c16b452928bda1c86d069 wall
labels_moved	construct	generated L43 f2c167825676be6d48ae420101342f10 top_edge
labels_moved	construct	generated L44 8afd3f3cd7c3277c0869f65fb386e48e bottom_edge
labels_moved	construct	generated L44 cb11ac7a7e76be9211778a8659cfda37 top_edge
labels_moved	construct	generated L44 ea0c88a9ab3c16ce98d92d5dee1a93ce wall
labels_moved	construct	generated L45 2d85b716433c16d3da1a80deb19e87af wall
labels_moved	construct	generated L45 87987e0de676be8cd0363705964be656 top_edge
labels_moved	construct	generated L45 ce766da96fc3278149ab49e0770ad86f bottom_edge
labels_moved	construct	generated L46 040ae263a7c3277185e74f5e2c7efccc bottom_edge
labels_moved	construct	generated L46 441f4fa14e76be878ef4e384d2c7f275 top_edge
labels_moved	construct	generated L46 631a2bd07b3c16c41656865c6712ac0c wall
labels_moved	construct	generated L141 9b24281b9c4a3b778210435c6eef95cf top_vertex
labels_moved	construct	generated L141 b285943f36ff3617f4cb9535df8bf25d vertical
labels_moved	construct	generated L141 db17cbe812fdcd41c747afbe0a3cc2b6 bottom_vertex
labels_moved	construct	generated L142 979e9d7b7afdcd3c86065c3d46b8ced5 bottom_vertex
labels_moved	construct	generated L142 d0b89cd5d44a3b67be4c48da2463ba2c top_vertex
labels_moved	construct	generated L142 f5fec2abceff361d360ce8b6a30fe63e vertical
labels_moved	construct	generated L143 1431cb426c4a3b6cff8d9c5ae7e7ae0d top_vertex
labels_moved	construct	generated L143 3977f11866ff3622774e3c376693da1f vertical
labels_moved	construct	generated L143 54256f0ee2fdcd3744c508bc8334daf4 bottom_vertex
labels_moved	construct	generated L144 0dcb51f1feff357f90651f9fb99951e0 vertical
labels_moved	construct	generated L144 658fb361644a3b8745d43ddeb97b7172 top_vertex
labels_moved	construct	generated L144 f4e2cd3d8afdcd07f9791935a391480b bottom_vertex
labels_moved	construct	generated L145 5144805e96ff3584d1a673207d1d45c1 vertical
labels_moved	construct	generated L145 a908e1cdfc4a3b8c8715915f7cff6553 top_vertex
labels_moved	construct	generated L145 b1699ed0f2fdcd02b837c5b4e00d542a bottom_vertex
labels_moved	construct	generated L146 6df070645afdccfd76f672341c896049 bottom_vertex
labels_moved	construct	generated L146 94bdaecb2eff358a12e7c6a140a139a2 vertical
labels_moved	construct	generated L146 de9d5688344a3b7cc35196dd327389b0 top_vertex
labels_inserted_vertex	construct	generated L40 1c3c3c34f1efadcf9ce173818653b9f3 end_cap
labels_inserted_vertex	construct	generated L40 2247a1088f1e23927a2260e8d6129232 region
labels_inserted_vertex	construct	generated L40 9479f1ae12782207761ffa3616137198 start_cap
labels_inserted_vertex	construct	generated L41 1fa0fd63e33c16bed51532dba38eb82b wall
labels_inserted_vertex	construct	generated L41 79b3c45b8676be77cb30e902883c16d2 top_edge
labels_inserted_vertex	construct	generated L41 c091b3f70fc3276c44a5fbdd68fb08eb bottom_edge
labels_inserted_vertex	construct	generated L42 363a95eeee76be7289ef9581c4b822f1 top_edge
labels_inserted_vertex	construct	generated L42 5535721e1b3c16af115138595902dc88 wall
labels_inserted_vertex	construct	generated L42 f62628b147c3275c80e2015b1e6f2d48 bottom_edge
labels_inserted_vertex	construct	generated L43 399f571ddfc32761c22354dbe1f32129 bottom_edge
labels_inserted_vertex	construct	generated L43 98aea08ab33c16b452928bda1c86d069 wall
labels_inserted_vertex	construct	generated L43 f2c167825676be6d48ae420101342f10 top_edge
labels_inserted_vertex	construct	generated L44 8afd3f3cd7c3277c0869f65fb386e48e bottom_edge
labels_inserted_vertex	construct	generated L44 cb11ac7a7e76be9211778a8659cfda37 top_edge
labels_inserted_vertex	construct	generated L44 ea0c88a9ab3c16ce98d92d5dee1a93ce wall
labels_inserted_vertex	construct	generated L45 2d85b716433c16d3da1a80deb19e87af wall
labels_inserted_vertex	construct	generated L45 87987e0de676be8cd0363705964be656 top_edge
labels_inserted_vertex	construct	generated L45 ce766da96fc3278149ab49e0770ad86f bottom_edge
labels_inserted_vertex	construct	generated L46 040ae263a7c3277185e74f5e2c7efccc bottom_edge
labels_inserted_vertex	construct	generated L46 441f4fa14e76be878ef4e384d2c7f275 top_edge
labels_inserted_vertex	construct	generated L46 631a2bd07b3c16c41656865c6712ac0c wall
labels_inserted_vertex	construct	generated L99 3f8a48931fc325e767c3d8a4e4d689e1 bottom_edge
labels_inserted_vertex	construct	generated L99 5b30c84bf33c17da98dcd004e16429a1 wall
labels_inserted_vertex	construct	generated L99 ecd6760d1676bfe7a30dbe37fe50c658 top_edge
labels_inserted_vertex	construct	generated L141 9b24281b9c4a3b778210435c6eef95cf top_vertex
labels_inserted_vertex	construct	generated L141 b285943f36ff3617f4cb9535df8bf25d vertical
labels_inserted_vertex	construct	generated L141 db17cbe812fdcd41c747afbe0a3cc2b6 bottom_vertex
labels_inserted_vertex	construct	generated L142 979e9d7b7afdcd3c86065c3d46b8ced5 bottom_vertex
labels_inserted_vertex	construct	generated L142 d0b89cd5d44a3b67be4c48da2463ba2c top_vertex
labels_inserted_vertex	construct	generated L142 f5fec2abceff361d360ce8b6a30fe63e vertical
labels_inserted_vertex	construct	generated L143 1431cb426c4a3b6cff8d9c5ae7e7ae0d top_vertex
labels_inserted_vertex	construct	generated L143 3977f11866ff3622774e3c376693da1f vertical
labels_inserted_vertex	construct	generated L143 54256f0ee2fdcd3744c508bc8334daf4 bottom_vertex
labels_inserted_vertex	construct	generated L144 0dcb51f1feff357f90651f9fb99951e0 vertical
labels_inserted_vertex	construct	generated L144 658fb361644a3b8745d43ddeb97b7172 top_vertex
labels_inserted_vertex	construct	generated L144 f4e2cd3d8afdcd07f9791935a391480b bottom_vertex
labels_inserted_vertex	construct	generated L145 5144805e96ff3584d1a673207d1d45c1 vertical
labels_inserted_vertex	construct	generated L145 a908e1cdfc4a3b8c8715915f7cff6553 top_vertex
labels_inserted_vertex	construct	generated L145 b1699ed0f2fdcd02b837c5b4e00d542a bottom_vertex
labels_inserted_vertex	construct	generated L146 6df070645afdccfd76f672341c896049 bottom_vertex
labels_inserted_vertex	construct	generated L146 94bdaecb2eff358a12e7c6a140a139a2 vertical
labels_inserted_vertex	construct	generated L146 de9d5688344a3b7cc35196dd327389b0 top_vertex
labels_inserted_vertex	construct	generated L199 3f62e28da6ff34a81ceec000697742d7 vertical
labels_inserted_vertex	construct	generated L199 91a3474da2fdcc10fe7ac491be5781bc bottom_vertex
labels_inserted_vertex	construct	generated L199 d6b3f303ac4a3c9345d7e085acc50745 top_vertex
transformed_copy	construct	generated L60 25f68da807db11364c0820f1e2ea250f start_cap
transformed_copy	construct	generated L60 3c12b7a4b4f8e1d44d6fa5c870a45f81 region
transformed_copy	construct	generated L60 9e3443212863856e2546a7a672a9dcb4 end_cap
transformed_copy	construct	generated L61 2ba9b45f37171bd6c4e87833e4f0625c wall
transformed_copy	construct	generated L61 59982c9f30cca251943cd59e8123731d top_edge
transformed_copy	construct	generated L61 a3946f70a78038b4f29d52ab2fe604e4 bottom_edge
transformed_copy	construct	generated L62 6dfffab66f8038c4b6614d2d7a71e087 bottom_edge
transformed_copy	construct	generated L62 9d115b0bc8cca256d57e291f44a766fe top_edge
transformed_copy	construct	generated L62 f6153fa4ff171be688ac72b62f7c3dff wall
transformed_copy	construct	generated L63 2a86cc49d78038bf751ff9acb6edeca6 bottom_edge
transformed_copy	construct	generated L63 b29c113867171be1476b1f356bf84a1e wall
transformed_copy	construct	generated L63 e08a897860cca25c16bf7ca0082b5adf top_edge
transformed_copy	construct	generated L64 2403b7e4f8cca2615800d020cbaf4ec0 top_edge
transformed_copy	construct	generated L64 9ebc01582f171aa0bada3986d5872d81 wall
transformed_copy	construct	generated L64 df13d5a01f80372ad479dbf1e83d91f9 bottom_edge
transformed_copy	construct	generated L65 5b42d2eb97171a9b7998e606120339a0 wall
transformed_copy	construct	generated L65 677ce65190cca266994223a18f3342a1 top_edge
transformed_copy	construct	generated L65 9b9aa733878037259338887124b99e18 bottom_edge
transformed_copy	construct	generated L161 2bc88507311931936ea1f5fed78955bd bottom_vertex
transformed_copy	construct	generated L161 ed512381c0443070ca157e41022655aa vertical
transformed_copy	construct	generated L161 fac9175b27ccca435996fb61100699f4 top_vertex
transformed_copy	construct	generated L162 6f41b373c9193198afe3497f9b0d499e bottom_vertex
transformed_copy	construct	generated L162 a9d7f5152844306b88d42ac03ea261c9 vertical
transformed_copy	construct	generated L162 c534a2a0efccca531d5af5e35a927597 top_vertex
transformed_copy	construct	generated L163 665ec6a8904430664792d73f7b1e6de8 vertical
transformed_copy	construct	generated L163 81bb743457ccca4ddc19a262970e81b6 top_vertex
transformed_copy	construct	generated L163 b2bae1e06119319df1249d005e913d7f bottom_vertex
transformed_copy	construct	generated L164 305d8c155fccca3395d300dec57abe51 top_vertex
transformed_copy	construct	generated L164 3eaf0ba0b844308b105c1fc4d3ba190f vertical
transformed_copy	construct	generated L164 da6a9ce839193179285b547b05f59258 bottom_vertex
transformed_copy	construct	generated L165 1de3cb54d119317e699ca7fbc9798639 bottom_vertex
transformed_copy	construct	generated L165 ece45da8c7ccca2e5491ad5e01f6ca70 top_vertex
transformed_copy	construct	generated L165 fb35dd3420443085cf1acc441036252e vertical
transformed_copy	transform0	modified 1de3cb54d119317e699ca7fbc9798639 1de3cb54d119317e699ca7fbc9798639
transformed_copy	transform0	modified 2403b7e4f8cca2615800d020cbaf4ec0 2403b7e4f8cca2615800d020cbaf4ec0
transformed_copy	transform0	modified 25f68da807db11364c0820f1e2ea250f 25f68da807db11364c0820f1e2ea250f
transformed_copy	transform0	modified 2a86cc49d78038bf751ff9acb6edeca6 2a86cc49d78038bf751ff9acb6edeca6
transformed_copy	transform0	modified 2ba9b45f37171bd6c4e87833e4f0625c 2ba9b45f37171bd6c4e87833e4f0625c
transformed_copy	transform0	modified 2bc88507311931936ea1f5fed78955bd 2bc88507311931936ea1f5fed78955bd
transformed_copy	transform0	modified 305d8c155fccca3395d300dec57abe51 305d8c155fccca3395d300dec57abe51
transformed_copy	transform0	modified 3c12b7a4b4f8e1d44d6fa5c870a45f81 3c12b7a4b4f8e1d44d6fa5c870a45f81
transformed_copy	transform0	modified 3eaf0ba0b844308b105c1fc4d3ba190f 3eaf0ba0b844308b105c1fc4d3ba190f
transformed_copy	transform0	modified 59982c9f30cca251943cd59e8123731d 59982c9f30cca251943cd59e8123731d
transformed_copy	transform0	modified 5b42d2eb97171a9b7998e606120339a0 5b42d2eb97171a9b7998e606120339a0
transformed_copy	transform0	modified 665ec6a8904430664792d73f7b1e6de8 665ec6a8904430664792d73f7b1e6de8
transformed_copy	transform0	modified 677ce65190cca266994223a18f3342a1 677ce65190cca266994223a18f3342a1
transformed_copy	transform0	modified 6dfffab66f8038c4b6614d2d7a71e087 6dfffab66f8038c4b6614d2d7a71e087
transformed_copy	transform0	modified 6f41b373c9193198afe3497f9b0d499e 6f41b373c9193198afe3497f9b0d499e
transformed_copy	transform0	modified 81bb743457ccca4ddc19a262970e81b6 81bb743457ccca4ddc19a262970e81b6
transformed_copy	transform0	modified 9b9aa733878037259338887124b99e18 9b9aa733878037259338887124b99e18
transformed_copy	transform0	modified 9d115b0bc8cca256d57e291f44a766fe 9d115b0bc8cca256d57e291f44a766fe
transformed_copy	transform0	modified 9e3443212863856e2546a7a672a9dcb4 9e3443212863856e2546a7a672a9dcb4
transformed_copy	transform0	modified 9ebc01582f171aa0bada3986d5872d81 9ebc01582f171aa0bada3986d5872d81
transformed_copy	transform0	modified a3946f70a78038b4f29d52ab2fe604e4 a3946f70a78038b4f29d52ab2fe604e4
transformed_copy	transform0	modified a9d7f5152844306b88d42ac03ea261c9 a9d7f5152844306b88d42ac03ea261c9
transformed_copy	transform0	modified b29c113867171be1476b1f356bf84a1e b29c113867171be1476b1f356bf84a1e
transformed_copy	transform0	modified b2bae1e06119319df1249d005e913d7f b2bae1e06119319df1249d005e913d7f
transformed_copy	transform0	modified c534a2a0efccca531d5af5e35a927597 c534a2a0efccca531d5af5e35a927597
transformed_copy	transform0	modified da6a9ce839193179285b547b05f59258 da6a9ce839193179285b547b05f59258
transformed_copy	transform0	modified df13d5a01f80372ad479dbf1e83d91f9 df13d5a01f80372ad479dbf1e83d91f9
transformed_copy	transform0	modified e08a897860cca25c16bf7ca0082b5adf e08a897860cca25c16bf7ca0082b5adf
transformed_copy	transform0	modified ece45da8c7ccca2e5491ad5e01f6ca70 ece45da8c7ccca2e5491ad5e01f6ca70
transformed_copy	transform0	modified ed512381c0443070ca157e41022655aa ed512381c0443070ca157e41022655aa
transformed_copy	transform0	modified f6153fa4ff171be688ac72b62f7c3dff f6153fa4ff171be688ac72b62f7c3dff
transformed_copy	transform0	modified fac9175b27ccca435996fb61100699f4 fac9175b27ccca435996fb61100699f4
transformed_copy	transform0	modified fb35dd3420443085cf1acc441036252e fb35dd3420443085cf1acc441036252e
transformed_copy	transform1	modified 1de3cb54d119317e699ca7fbc9798639 1de3cb54d119317e699ca7fbc9798639
transformed_copy	transform1	modified 2403b7e4f8cca2615800d020cbaf4ec0 2403b7e4f8cca2615800d020cbaf4ec0
transformed_copy	transform1	modified 25f68da807db11364c0820f1e2ea250f 25f68da807db11364c0820f1e2ea250f
transformed_copy	transform1	modified 2a86cc49d78038bf751ff9acb6edeca6 2a86cc49d78038bf751ff9acb6edeca6
transformed_copy	transform1	modified 2ba9b45f37171bd6c4e87833e4f0625c 2ba9b45f37171bd6c4e87833e4f0625c
transformed_copy	transform1	modified 2bc88507311931936ea1f5fed78955bd 2bc88507311931936ea1f5fed78955bd
transformed_copy	transform1	modified 305d8c155fccca3395d300dec57abe51 305d8c155fccca3395d300dec57abe51
transformed_copy	transform1	modified 3c12b7a4b4f8e1d44d6fa5c870a45f81 3c12b7a4b4f8e1d44d6fa5c870a45f81
transformed_copy	transform1	modified 3eaf0ba0b844308b105c1fc4d3ba190f 3eaf0ba0b844308b105c1fc4d3ba190f
